
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
7A:DC:CE:8C:91:9C, 2025-03-18 22:25:17, 2025-03-18 22:26:13, -54,       32, 08:AA:89:6D:36:A8,
8A:38:7E:A7:34:16, 2025-03-18 22:25:17, 2025-03-18 22:27:08, -60,       50, 08:AA:89:6D:36:A8,
1A:E2:C1:D4:B3:EC, 2025-03-18 22:25:17, 2025-03-18 22:27:05, -52,      186, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE,TOPNET_3FB0,Boosteno_Guest,HUAWEI Y6 Prime 2019,Ooredoo1EEF1F
0E:D2:8C:67:42:42, 2025-03-18 22:25:17, 2025-03-18 22:27:05, -58,       29, 08:AA:89:6D:36:A8,
8A:BE:75:62:0D:07, 2025-03-18 22:25:17, 2025-03-18 22:27:05, -58,       39, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
EE:C4:4A:1F:0F:93, 2025-03-18 22:25:17, 2025-03-18 22:25:17, -58,        4, (not associated) ,Qualite
36:6A:59:C0:04:A8, 2025-03-18 22:25:17, 2025-03-18 22:27:01, -62,       56, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
FA:5B:78:75:29:59, 2025-03-18 22:25:17, 2025-03-18 22:27:05, -52,       27, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
A6:5C:B1:F1:A0:8E, 2025-03-18 22:25:18, 2025-03-18 22:25:18, -60,        1, (not associated) ,
8E:C6:96:9D:0F:65, 2025-03-18 22:25:18, 2025-03-18 22:25:18, -56,        2, (not associated) ,
10:05:00:00:00:00, 2025-03-18 22:25:19, 2025-03-18 22:25:19, -40,        1, 08:62:00:00:33:33,
11:05:00:00:00:00, 2025-03-18 22:25:19, 2025-03-18 22:25:19, -44,        1, 08:62:00:00:01:00,
12:05:00:00:00:00, 2025-03-18 22:25:19, 2025-03-18 22:25:19, -40,        1, 08:62:00:00:33:33,
92:48:C4:16:84:5E, 2025-03-18 22:25:21, 2025-03-18 22:27:06, -16,       60, 08:AA:89:6D:36:A8,
26:E5:41:BA:44:E5, 2025-03-18 22:25:21, 2025-03-18 22:27:05, -54,       42, 08:AA:89:6D:36:A8,
D0:05:00:00:00:00, 2025-03-18 22:25:23, 2025-03-18 22:25:23, -42,        1, 08:62:00:00:33:33,
D1:05:00:00:00:00, 2025-03-18 22:25:23, 2025-03-18 22:25:23, -42,        1, 08:62:00:00:01:00,
D2:05:00:00:00:00, 2025-03-18 22:25:23, 2025-03-18 22:25:23, -44,        1, 08:62:00:00:33:33,
D3:05:00:00:00:00, 2025-03-18 22:25:23, 2025-03-18 22:25:23, -42,        1, 08:62:00:00:01:00,
D4:05:00:00:00:00, 2025-03-18 22:25:23, 2025-03-18 22:25:23, -42,        1, 08:62:00:00:01:00,
D5:05:00:00:00:00, 2025-03-18 22:25:23, 2025-03-18 22:25:23, -42,        1, 08:62:00:00:33:33,
