
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0E:D2:8C:67:42:42, 2025-03-18 22:24:15, 2025-03-18 22:28:48, -54,       61, 08:AA:89:6D:36:A8,
BA:A6:77:16:34:1B, 2025-03-18 22:24:15, 2025-03-18 22:28:42, -56,      388, 08:AA:89:6D:36:A8,
36:6A:59:C0:04:A8, 2025-03-18 22:24:15, 2025-03-18 22:28:45, -56,      175, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
CA:31:73:D5:86:72, 2025-03-18 22:24:17, 2025-03-18 22:28:45, -44,       56, 08:AA:89:6D:36:A8,
CA:1D:C6:79:BA:49, 2025-03-18 22:24:18, 2025-03-18 22:24:18, -52,        1, (not associated) ,TOPNET_4040
4A:20:4C:DA:DA:CA, 2025-03-18 22:24:20, 2025-03-18 22:24:20, -48,        2, (not associated) ,OZONE_COFFEE_HOUSE
90:10:06:C7:4C:CF, 2025-03-18 22:24:21, 2025-03-18 22:28:45, -44,       56, 08:AA:89:6D:36:A8,
66:FE:8E:BA:0C:1D, 2025-03-18 22:24:21, 2025-03-18 22:24:21, -54,        3, (not associated) ,Qualite
FA:F4:A2:F2:F6:F6, 2025-03-18 22:24:23, 2025-03-18 22:24:23, -54,        2, (not associated) ,
E6:85:A8:E0:6F:EB, 2025-03-18 22:24:24, 2025-03-18 22:24:24, -48,        2, (not associated) ,
A6:6F:60:E5:41:27, 2025-03-18 22:24:25, 2025-03-18 22:24:25, -56,        2, (not associated) ,
8A:38:7E:A7:34:16, 2025-03-18 22:24:26, 2025-03-18 22:28:48, -52,       94, 08:AA:89:6D:36:A8,
46:68:97:46:A9:9F, 2025-03-18 22:24:28, 2025-03-18 22:24:28, -58,        2, (not associated) ,
7E:58:36:00:0A:49, 2025-03-18 22:24:32, 2025-03-18 22:24:32, -54,        1, (not associated) ,
1A:86:DA:CF:92:F8, 2025-03-18 22:24:33, 2025-03-18 22:24:33, -62,        1, (not associated) ,
0E:BC:03:5B:7E:21, 2025-03-18 22:24:34, 2025-03-18 22:24:34, -46,       10, (not associated) ,Guesmi,Laico,Ooredoo42CE93,Wake up
C6:92:E9:2B:BE:44, 2025-03-18 22:24:34, 2025-03-18 22:24:34, -66,        1, (not associated) ,
E6:E9:72:7B:E6:FC, 2025-03-18 22:24:37, 2025-03-18 22:24:37, -58,        4, (not associated) ,Qualite
48:E7:DA:F1:25:3B, 2025-03-18 22:24:38, 2025-03-18 22:28:19, -46,       30, 5E:B6:2C:B6:C3:E8,OZONE_COFFEE_HOUSE,Galaxy A5131B2
AA:23:4B:9F:D6:C4, 2025-03-18 22:24:40, 2025-03-18 22:28:38, -48,       32, 08:AA:89:6D:36:A8,
AC:1E:9E:58:97:60, 2025-03-18 22:24:40, 2025-03-18 22:27:08, -40,       56, 08:AA:89:6D:36:A8,Ooredoo42CE93,Wake up
42:E2:A3:59:CB:97, 2025-03-18 22:24:45, 2025-03-18 22:24:45, -54,        1, (not associated) ,Laico
